	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
97289	CXU570902LB0105M              	U	EXPEND	HEALTH	570902	LB01	05	M	Repair of medical equipment by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
97290	CXU570902LB0106M              	U	EXPEND	HEALTH	570902	LB01	06	M	Repair of medical equipment by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
97444	CXU570903LB0102M              	U	EXPEND	HEALTH	570903	LB01	02	M	Rental of supportive and convalescent medical equipment by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
97445	CXU570903LB0103M              	U	EXPEND	HEALTH	570903	LB01	03	M	Rental of supportive and convalescent medical equipment by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
97446	CXU570903LB0104M              	U	EXPEND	HEALTH	570903	LB01	04	M	Rental of supportive and convalescent medical equipment by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
97447	CXU570903LB0105M              	U	EXPEND	HEALTH	570903	LB01	05	M	Rental of supportive and convalescent medical equipment by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
97448	CXU570903LB0106M              	U	EXPEND	HEALTH	570903	LB01	06	M	Rental of supportive and convalescent medical equipment by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
97602	CXU580111LB0102M              	U	EXPEND	HEALTH	580111	LB01	02	M	Traditional fee for service health plan (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
97603	CXU580111LB0103M              	U	EXPEND	HEALTH	580111	LB01	03	M	Traditional fee for service health plan (not BCBS) by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
97604	CXU580111LB0104M              	U	EXPEND	HEALTH	580111	LB01	04	M	Traditional fee for service health plan (not BCBS) by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
97605	CXU580111LB0105M              	U	EXPEND	HEALTH	580111	LB01	05	M	Traditional fee for service health plan (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
97606	CXU580111LB0106M              	U	EXPEND	HEALTH	580111	LB01	06	M	Traditional fee for service health plan (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
97727	CXU580112LB0102M              	U	EXPEND	HEALTH	580112	LB01	02	M	Traditional fee for service health plan (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
97728	CXU580112LB0103M              	U	EXPEND	HEALTH	580112	LB01	03	M	Traditional fee for service health plan (BCBS) by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
97729	CXU580112LB0104M              	U	EXPEND	HEALTH	580112	LB01	04	M	Traditional fee for service health plan (BCBS) by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
97730	CXU580112LB0105M              	U	EXPEND	HEALTH	580112	LB01	05	M	Traditional fee for service health plan (BCBS) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
97731	CXU580112LB0106M              	U	EXPEND	HEALTH	580112	LB01	06	M	Traditional fee for service health plan (BCBS) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
97852	CXU580113LB0102M              	U	EXPEND	HEALTH	580113	LB01	02	M	Preferred provider health plan (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
97853	CXU580113LB0103M              	U	EXPEND	HEALTH	580113	LB01	03	M	Preferred provider health plan (not BCBS) by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
97854	CXU580113LB0104M              	U	EXPEND	HEALTH	580113	LB01	04	M	Preferred provider health plan (not BCBS) by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
97855	CXU580113LB0105M              	U	EXPEND	HEALTH	580113	LB01	05	M	Preferred provider health plan (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
97856	CXU580113LB0106M              	U	EXPEND	HEALTH	580113	LB01	06	M	Preferred provider health plan (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
97977	CXU580114LB0102M              	U	EXPEND	HEALTH	580114	LB01	02	M	Preferred provider health plan (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2013	A01
97978	CXU580114LB0103M              	U	EXPEND	HEALTH	580114	LB01	03	M	Preferred provider health plan (BCBS) by Income Quintiles: Second 20 percent income quintile		2010	A01	2013	A01
97979	CXU580114LB0104M              	U	EXPEND	HEALTH	580114	LB01	04	M	Preferred provider health plan (BCBS) by Income Quintiles: Third 20 percent income quintile		2010	A01	2013	A01
97980	CXU580114LB0105M              	U	EXPEND	HEALTH	580114	LB01	05	M	Preferred provider health plan (BCBS) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2013	A01
97981	CXU580114LB0106M              	U	EXPEND	HEALTH	580114	LB01	06	M	Preferred provider health plan (BCBS) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2013	A01
98102	CXU580115LB0102M              	U	EXPEND	HEALTH	580115	LB01	02	M	Fee for service health plan (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2013	A01	2023	A01
98103	CXU580115LB0103M              	U	EXPEND	HEALTH	580115	LB01	03	M	Fee for service health plan (not BCBS) by Income Quintiles: Second 20 percent income quintile		2013	A01	2023	A01
98104	CXU580115LB0104M              	U	EXPEND	HEALTH	580115	LB01	04	M	Fee for service health plan (not BCBS) by Income Quintiles: Third 20 percent income quintile		2013	A01	2023	A01
98105	CXU580115LB0105M              	U	EXPEND	HEALTH	580115	LB01	05	M	Fee for service health plan (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2013	A01	2023	A01
98106	CXU580115LB0106M              	U	EXPEND	HEALTH	580115	LB01	06	M	Fee for service health plan (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2013	A01	2023	A01
98251	CXU580116LB0102M              	U	EXPEND	HEALTH	580116	LB01	02	M	Fee for service health plan (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2013	A01	2023	A01
98252	CXU580116LB0103M              	U	EXPEND	HEALTH	580116	LB01	03	M	Fee for service health plan (BCBS) by Income Quintiles: Second 20 percent income quintile		2013	A01	2023	A01
98253	CXU580116LB0104M              	U	EXPEND	HEALTH	580116	LB01	04	M	Fee for service health plan (BCBS) by Income Quintiles: Third 20 percent income quintile		2013	A01	2023	A01
98254	CXU580116LB0105M              	U	EXPEND	HEALTH	580116	LB01	05	M	Fee for service health plan (BCBS) by Income Quintiles: Fourth 20 percent income quintile		2013	A01	2023	A01
98255	CXU580116LB0106M              	U	EXPEND	HEALTH	580116	LB01	06	M	Fee for service health plan (BCBS) by Income Quintiles: Highest 20 percent income quintile		2013	A01	2023	A01
98400	CXU580311LB0102M              	U	EXPEND	HEALTH	580311	LB01	02	M	Health maintenance organization (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
98401	CXU580311LB0103M              	U	EXPEND	HEALTH	580311	LB01	03	M	Health maintenance organization (not BCBS) by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
98402	CXU580311LB0104M              	U	EXPEND	HEALTH	580311	LB01	04	M	Health maintenance organization (not BCBS) by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
98403	CXU580311LB0105M              	U	EXPEND	HEALTH	580311	LB01	05	M	Health maintenance organization (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
98404	CXU580311LB0106M              	U	EXPEND	HEALTH	580311	LB01	06	M	Health maintenance organization (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
98558	CXU580312LB0102M              	U	EXPEND	HEALTH	580312	LB01	02	M	Health maintenance organization (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
98559	CXU580312LB0103M              	U	EXPEND	HEALTH	580312	LB01	03	M	Health maintenance organization (BCBS) by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
98560	CXU580312LB0104M              	U	EXPEND	HEALTH	580312	LB01	04	M	Health maintenance organization (BCBS) by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
98561	CXU580312LB0105M              	U	EXPEND	HEALTH	580312	LB01	05	M	Health maintenance organization (BCBS) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
98562	CXU580312LB0106M              	U	EXPEND	HEALTH	580312	LB01	06	M	Health maintenance organization (BCBS) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
98716	CXU580400LB0102M              	U	EXPEND	HEALTH	580400	LB01	02	M	Long term care insurance by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2017	A01
98717	CXU580400LB0103M              	U	EXPEND	HEALTH	580400	LB01	03	M	Long term care insurance by Income Quintiles: Second 20 percent income quintile		2010	A01	2017	A01
98718	CXU580400LB0104M              	U	EXPEND	HEALTH	580400	LB01	04	M	Long term care insurance by Income Quintiles: Third 20 percent income quintile		2010	A01	2017	A01
98719	CXU580400LB0105M              	U	EXPEND	HEALTH	580400	LB01	05	M	Long term care insurance by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2017	A01
98720	CXU580400LB0106M              	U	EXPEND	HEALTH	580400	LB01	06	M	Long term care insurance by Income Quintiles: Highest 20 percent income quintile		2010	A01	2017	A01
98866	CXU580401LB0102M              	U	EXPEND	HEALTH	580401	LB01	02	M	Long term care insurance (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
98867	CXU580401LB0103M              	U	EXPEND	HEALTH	580401	LB01	03	M	Long term care insurance (not BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
98868	CXU580401LB0104M              	U	EXPEND	HEALTH	580401	LB01	04	M	Long term care insurance (not BCBS) by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
98869	CXU580401LB0105M              	U	EXPEND	HEALTH	580401	LB01	05	M	Long term care insurance (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
98870	CXU580401LB0106M              	U	EXPEND	HEALTH	580401	LB01	06	M	Long term care insurance (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
99002	CXU580402LB0102M              	U	EXPEND	HEALTH	580402	LB01	02	M	Long term care insurance (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
99003	CXU580402LB0103M              	U	EXPEND	HEALTH	580402	LB01	03	M	Long term care insurance (BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
99004	CXU580402LB0104M              	U	EXPEND	HEALTH	580402	LB01	04	M	Long term care insurance (BCBS) by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
99005	CXU580402LB0105M              	U	EXPEND	HEALTH	580402	LB01	05	M	Long term care insurance (BCBS) by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
99006	CXU580402LB0106M              	U	EXPEND	HEALTH	580402	LB01	06	M	Long term care insurance (BCBS) by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
99138	CXU580411LB0102M              	U	EXPEND	HEALTH	580411	LB01	02	M	Dental care insurance (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
99139	CXU580411LB0103M              	U	EXPEND	HEALTH	580411	LB01	03	M	Dental care insurance (not BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
99140	CXU580411LB0104M              	U	EXPEND	HEALTH	580411	LB01	04	M	Dental care insurance (not BCBS) by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
99141	CXU580411LB0105M              	U	EXPEND	HEALTH	580411	LB01	05	M	Dental care insurance (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
99142	CXU580411LB0106M              	U	EXPEND	HEALTH	580411	LB01	06	M	Dental care insurance (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
99274	CXU580412LB0102M              	U	EXPEND	HEALTH	580412	LB01	02	M	Dental care insurance (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
99275	CXU580412LB0103M              	U	EXPEND	HEALTH	580412	LB01	03	M	Dental care insurance (BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
99276	CXU580412LB0104M              	U	EXPEND	HEALTH	580412	LB01	04	M	Dental care insurance (BCBS) by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
99277	CXU580412LB0105M              	U	EXPEND	HEALTH	580412	LB01	05	M	Dental care insurance (BCBS) by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
99278	CXU580412LB0106M              	U	EXPEND	HEALTH	580412	LB01	06	M	Dental care insurance (BCBS) by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
99410	CXU580421LB0102M              	U	EXPEND	HEALTH	580421	LB01	02	M	Prescription drug insurance (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
99411	CXU580421LB0103M              	U	EXPEND	HEALTH	580421	LB01	03	M	Prescription drug insurance (not BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
99412	CXU580421LB0104M              	U	EXPEND	HEALTH	580421	LB01	04	M	Prescription drug insurance (not BCBS) by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
99413	CXU580421LB0105M              	U	EXPEND	HEALTH	580421	LB01	05	M	Prescription drug insurance (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
99414	CXU580421LB0106M              	U	EXPEND	HEALTH	580421	LB01	06	M	Prescription drug insurance (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
99546	CXU580422LB0102M              	U	EXPEND	HEALTH	580422	LB01	02	M	Prescription drug insurance (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
99547	CXU580422LB0103M              	U	EXPEND	HEALTH	580422	LB01	03	M	Prescription drug insurance (BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
99548	CXU580422LB0104M              	U	EXPEND	HEALTH	580422	LB01	04	M	Prescription drug insurance (BCBS) by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
99549	CXU580422LB0105M              	U	EXPEND	HEALTH	580422	LB01	05	M	Prescription drug insurance (BCBS) by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
99550	CXU580422LB0106M              	U	EXPEND	HEALTH	580422	LB01	06	M	Prescription drug insurance (BCBS) by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
99682	CXU580431LB0102M              	U	EXPEND	HEALTH	580431	LB01	02	M	Vision care insurance (not BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
99683	CXU580431LB0103M              	U	EXPEND	HEALTH	580431	LB01	03	M	Vision care insurance (not BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
99684	CXU580431LB0104M              	U	EXPEND	HEALTH	580431	LB01	04	M	Vision care insurance (not BCBS) by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
99685	CXU580431LB0105M              	U	EXPEND	HEALTH	580431	LB01	05	M	Vision care insurance (not BCBS) by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
99686	CXU580431LB0106M              	U	EXPEND	HEALTH	580431	LB01	06	M	Vision care insurance (not BCBS) by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
99818	CXU580432LB0102M              	U	EXPEND	HEALTH	580432	LB01	02	M	Vision care insurance (BCBS) by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
99819	CXU580432LB0103M              	U	EXPEND	HEALTH	580432	LB01	03	M	Vision care insurance (BCBS) by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
